
FGVoltage(mV), ILD(mA), PLD(mW)
60,23.572787,0.855139
61,21.446907,0.026555
62,21.667693,0.027394
63,21.797227,0.028270
64,21.902600,0.029173
65,22.237133,0.030215
66,22.379533,0.031399
67,22.591760,0.032836
68,22.839507,0.034323
69,23.044627,0.036146
70,23.177027,0.038545
71,23.558680,0.041371
72,23.658307,0.045063
73,23.866213,0.050905
74,24.089760,0.063601
75,24.303280,0.104228
76,24.485573,0.159066
77,24.706253,0.194675
78,24.831533,0.222073
79,25.046600,0.259690
80,25.198960,0.299825
81,25.486573,0.352672
82,25.801213,0.425507
83,25.982107,0.501628
84,26.204227,0.571192
85,26.268307,0.643653
86,26.602880,0.717731
87,26.708347,0.791929
88,27.021520,0.867539
89,27.168187,0.940462
90,27.426067,1.018054
91,27.618160,1.089800
92,27.759067,1.168733
93,27.940093,1.237733
94,28.099507,1.318467
95,28.428427,1.392533
96,28.622067,1.467200
97,28.815667,1.543400
98,29.124693,1.623400
99,29.295560,1.701067
100,29.399560,1.736467
101,29.416640,1.775133
102,29.722720,1.887000
103,29.796773,1.925800
104,30.176920,2.033067
105,30.285227,2.074467
106,30.628307,2.182267
107,30.659800,2.224667
108,30.870373,2.327867
109,31.061227,2.384200
110,31.357413,2.492667
111,31.528267,2.534733
112,31.810227,2.636000
113,31.891373,2.684267
114,32.278653,2.793133
115,32.318467,2.834800
116,32.570520,2.939067
117,32.695840,2.988533
118,32.920880,3.097533
119,33.070387,3.142267
120,33.447707,3.242533
121,33.417813,3.289067
122,33.728253,3.399533
123,33.823573,3.443200
124,34.282120,3.556000
125,34.300533,3.604067
126,34.613933,3.712200
127,34.732187,3.754200
128,34.948507,3.861933
129,35.174947,3.909000
130,35.317307,4.020800
131,35.532333,4.067333
132,35.818560,4.178667
133,35.906827,4.220867
134,36.210040,4.333933
135,36.304093,4.379067
136,36.614440,4.483667
137,36.744173,4.534933
138,36.984653,4.649467
139,37.172667,4.698800
140,37.467427,4.802733
141,37.547027,4.849533
142,37.900253,4.959000
143,37.834827,5.000533
144,38.220627,5.105400
145,38.333133,5.156733
146,38.743267,5.269133
147,38.788827,5.315800
148,39.069360,5.427400
149,39.302907,5.473400
150,39.507920,5.587933
151,39.500773,5.626733
152,39.883827,5.738667
153,39.923667,5.781600
154,40.278240,5.889533
155,40.355173,5.939800
156,40.799467,6.059667
157,40.816507,6.097267
158,41.058627,6.213200
159,41.321893,6.260800
